ObjectId,Cum_cases,Date_,daily_cases,daily_recoveries,daily_deaths,daily_hospitalizations,cum_recoveries,cum_deaths,cum_hospitalizations,active_cases,Economic_Region
1,3,2020-03-03 12:00:00,3,0,0,0,0,0,0,3,Statewide
2,4,2020-03-04 12:00:00,1,0,0,0,0,0,0,4,Statewide
3,5,2020-03-05 12:00:00,1,0,0,0,0,0,0,5,Statewide
4,6,2020-03-06 12:00:00,1,0,0,1,0,0,1,6,Statewide
5,7,2020-03-07 12:00:00,1,0,0,0,0,0,1,7,Statewide
6,8,2020-03-08 12:00:00,1,0,0,0,0,0,1,8,Statewide
7,8,2020-03-09 12:00:00,0,0,0,0,0,0,1,8,Statewide
8,15,2020-03-10 12:00:00,7,0,0,0,0,0,1,15,Statewide
9,16,2020-03-11 12:00:00,1,0,0,0,0,0,1,16,Statewide
10,20,2020-03-12 12:00:00,4,1,0,0,1,0,1,19,Statewide
11,23,2020-03-13 12:00:00,3,0,0,0,1,0,1,22,Statewide
12,30,2020-03-14 12:00:00,7,0,0,0,1,0,1,29,Statewide
13,41,2020-03-15 12:00:00,11,0,0,0,1,0,1,40,Statewide
14,54,2020-03-16 12:00:00,13,0,1,0,1,1,1,52,Statewide
15,70,2020-03-17 12:00:00,16,1,0,0,2,1,1,67,Statewide
16,86,2020-03-18 12:00:00,16,1,0,0,3,1,1,82,Statewide
17,101,2020-03-19 12:00:00,15,0,0,0,3,1,1,97,Statewide
18,114,2020-03-20 12:00:00,13,1,0,0,4,1,1,109,Statewide
19,127,2020-03-21 12:00:00,13,0,0,1,4,1,2,122,Statewide
20,136,2020-03-22 12:00:00,9,1,0,1,5,1,3,130,Statewide
21,153,2020-03-23 12:00:00,17,4,0,0,9,1,3,143,Statewide
22,165,2020-03-24 12:00:00,12,2,0,2,11,1,5,153,Statewide
23,176,2020-03-25 12:00:00,11,4,0,5,15,1,10,160,Statewide
24,188,2020-03-26 12:00:00,12,4,0,0,19,1,10,168,Statewide
25,200,2020-03-27 12:00:00,12,10,1,0,29,2,10,169,Statewide
26,204,2020-03-28 12:00:00,4,4,1,2,33,3,12,168,Statewide
27,214,2020-03-29 12:00:00,10,4,1,3,37,4,15,173,Statewide
28,228,2020-03-30 12:00:00,14,6,0,1,43,4,16,181,Statewide
29,237,2020-03-31 12:00:00,9,3,0,1,46,4,17,187,Statewide
30,247,2020-04-01 12:00:00,10,10,0,0,56,4,17,187,Statewide
31,257,2020-04-02 12:00:00,10,9,0,4,65,4,21,188,Statewide
32,263,2020-04-03 12:00:00,6,16,1,4,81,5,25,177,Statewide
33,272,2020-04-04 12:00:00,9,7,1,1,88,6,26,178,Statewide
34,278,2020-04-05 12:00:00,6,10,0,2,98,6,28,174,Statewide
35,287,2020-04-06 12:00:00,9,14,0,2,112,6,30,169,Statewide
36,297,2020-04-07 12:00:00,10,13,1,0,125,7,30,165,Statewide
37,301,2020-04-08 12:00:00,4,6,0,2,131,7,32,163,Statewide
38,306,2020-04-09 12:00:00,5,2,0,1,133,7,33,166,Statewide
39,312,2020-04-10 12:00:00,6,8,1,0,141,8,33,163,Statewide
40,318,2020-04-11 12:00:00,6,8,0,0,149,8,33,161,Statewide
41,322,2020-04-12 12:00:00,4,8,1,0,157,9,33,156,Statewide
42,325,2020-04-13 12:00:00,3,20,0,3,177,9,36,139,Statewide
43,327,2020-04-14 12:00:00,2,13,0,1,190,9,37,128,Statewide
44,329,2020-04-15 12:00:00,2,18,0,0,208,9,37,112,Statewide
45,332,2020-04-16 12:00:00,3,5,0,0,213,9,37,110,Statewide
46,338,2020-04-17 12:00:00,6,6,0,0,219,9,37,110,Statewide
47,347,2020-04-18 12:00:00,9,9,0,0,228,9,37,110,Statewide
48,347,2020-04-19 12:00:00,0,10,0,0,238,9,37,100,Statewide
49,350,2020-04-20 12:00:00,3,12,0,1,250,9,38,91,Statewide
50,356,2020-04-21 12:00:00,6,15,0,0,265,9,38,82,Statewide
51,357,2020-04-22 12:00:00,1,13,0,0,278,9,38,70,Statewide
52,359,2020-04-23 12:00:00,2,4,0,0,282,9,38,68,Statewide
53,361,2020-04-24 12:00:00,2,7,0,0,289,9,38,63,Statewide
54,363,2020-04-25 12:00:00,2,5,0,1,294,9,39,60,Statewide
55,365,2020-04-26 12:00:00,2,5,0,0,299,9,39,57,Statewide
56,367,2020-04-27 12:00:00,2,6,0,0,305,9,39,53,Statewide
57,370,2020-04-28 12:00:00,3,4,0,1,309,9,40,52,Statewide
58,371,2020-04-29 12:00:00,1,4,0,0,313,9,40,49,Statewide
59,374,2020-04-30 12:00:00,3,4,0,0,317,9,40,48,Statewide
60,375,2020-05-01 12:00:00,1,2,0,0,319,9,40,47,Statewide
61,376,2020-05-02 12:00:00,1,0,0,1,319,9,41,48,Statewide
62,380,2020-05-03 12:00:00,4,0,1,1,319,10,42,51,Statewide
63,382,2020-05-04 12:00:00,2,3,0,0,322,10,42,50,Statewide
64,382,2020-05-05 12:00:00,0,0,1,0,322,11,42,49,Statewide
65,383,2020-05-06 12:00:00,1,5,0,0,327,11,42,45,Statewide
66,385,2020-05-07 12:00:00,2,6,0,0,333,11,42,41,Statewide
67,385,2020-05-08 12:00:00,0,6,0,0,339,11,42,35,Statewide
68,386,2020-05-09 12:00:00,1,2,1,0,341,12,42,33,Statewide
69,390,2020-05-10 12:00:00,4,3,0,0,344,12,42,34,Statewide
70,393,2020-05-11 12:00:00,3,1,0,1,345,12,43,36,Statewide
71,393,2020-05-12 12:00:00,0,2,0,1,347,12,44,34,Statewide
72,394,2020-05-13 12:00:00,1,0,0,2,347,12,46,35,Statewide
73,397,2020-05-14 12:00:00,3,5,0,1,352,12,47,33,Statewide
74,400,2020-05-15 12:00:00,3,0,0,0,352,12,47,36,Statewide
75,403,2020-05-16 12:00:00,3,2,0,0,354,12,47,37,Statewide
76,406,2020-05-17 12:00:00,3,3,0,0,357,12,47,37,Statewide
77,407,2020-05-18 12:00:00,1,1,0,1,358,12,48,37,Statewide
78,410,2020-05-19 12:00:00,3,2,0,2,360,12,50,38,Statewide
79,413,2020-05-20 12:00:00,3,1,0,0,361,12,50,40,Statewide
80,415,2020-05-21 12:00:00,2,2,0,0,363,12,50,40,Statewide
81,419,2020-05-22 12:00:00,4,0,0,0,363,12,50,44,Statewide
82,423,2020-05-23 12:00:00,4,3,0,0,366,12,50,45,Statewide
83,429,2020-05-24 12:00:00,6,2,0,0,368,12,50,49,Statewide
84,435,2020-05-25 12:00:00,6,0,0,0,368,12,50,55,Statewide
85,439,2020-05-26 12:00:00,4,2,0,1,370,12,51,57,Statewide
86,454,2020-05-27 12:00:00,15,1,0,0,371,12,51,71,Statewide
87,464,2020-05-28 12:00:00,10,1,0,0,372,12,51,80,Statewide
88,480,2020-05-29 12:00:00,16,4,0,0,376,12,51,92,Statewide
89,496,2020-05-30 12:00:00,16,1,0,1,377,12,52,107,Statewide
90,505,2020-05-31 12:00:00,9,4,0,0,381,12,52,112,Statewide
91,526,2020-06-01 12:00:00,21,3,0,0,384,12,52,130,Statewide
92,543,2020-06-02 12:00:00,17,1,0,1,385,12,53,146,Statewide
93,550,2020-06-03 12:00:00,7,1,0,0,386,12,53,152,Statewide
94,566,2020-06-04 12:00:00,16,3,0,0,389,12,53,165,Statewide
95,585,2020-06-05 12:00:00,19,5,0,0,394,12,53,179,Statewide
96,595,2020-06-06 12:00:00,10,3,0,0,397,12,53,186,Statewide
97,611,2020-06-07 12:00:00,16,3,1,0,400,13,53,198,Statewide
98,626,2020-06-08 12:00:00,15,2,1,1,402,14,54,210,Statewide
99,649,2020-06-09 12:00:00,23,9,0,1,411,14,55,224,Statewide
100,663,2020-06-10 12:00:00,14,12,0,1,423,14,56,226,Statewide
101,674,2020-06-11 12:00:00,11,8,1,1,431,15,57,228,Statewide
102,692,2020-06-12 12:00:00,18,8,0,3,439,15,60,238,Statewide
103,707,2020-06-13 12:00:00,15,9,0,1,448,15,61,244,Statewide
104,712,2020-06-14 12:00:00,5,13,0,0,461,15,61,236,Statewide
105,722,2020-06-15 12:00:00,10,11,0,0,472,15,61,235,Statewide
106,738,2020-06-16 12:00:00,16,6,0,2,478,15,63,245,Statewide
107,753,2020-06-17 12:00:00,15,10,0,1,488,15,64,250,Statewide
108,766,2020-06-18 12:00:00,13,10,0,0,498,15,64,253,Statewide
109,780,2020-06-19 12:00:00,14,14,0,0,512,15,64,253,Statewide
110,792,2020-06-20 12:00:00,12,4,0,0,516,15,64,261,Statewide
111,806,2020-06-21 12:00:00,14,4,0,1,520,15,65,271,Statewide
112,826,2020-06-22 12:00:00,20,9,0,0,529,15,65,282,Statewide
113,850,2020-06-23 12:00:00,24,7,0,0,536,15,65,299,Statewide
114,878,2020-06-24 12:00:00,28,4,0,0,540,15,65,323,Statewide
115,902,2020-06-25 12:00:00,24,6,0,1,546,15,66,341,Statewide
116,923,2020-06-26 12:00:00,21,4,0,0,550,15,66,358,Statewide
117,958,2020-06-27 12:00:00,35,6,0,0,556,15,66,387,Statewide
118,984,2020-06-28 12:00:00,26,4,0,0,560,15,66,409,Statewide
119,1014,2020-06-29 12:00:00,30,11,0,1,571,15,67,428,Statewide
120,1049,2020-06-30 12:00:00,35,9,0,1,580,15,68,454,Statewide
121,1086,2020-07-01 12:00:00,37,2,0,2,582,15,70,489,Statewide
122,1122,2020-07-02 12:00:00,36,5,0,4,587,15,74,520,Statewide
123,1163,2020-07-03 12:00:00,41,10,1,3,597,16,77,550,Statewide
124,1191,2020-07-04 12:00:00,28,9,0,1,606,16,78,569,Statewide
125,1218,2020-07-05 12:00:00,27,12,1,4,618,17,82,583,Statewide
126,1230,2020-07-06 12:00:00,12,15,0,2,633,17,84,580,Statewide
127,1269,2020-07-07 12:00:00,39,6,0,3,639,17,87,613,Statewide
128,1314,2020-07-08 12:00:00,45,17,0,2,656,17,89,641,Statewide
129,1355,2020-07-09 12:00:00,41,16,0,1,672,17,90,666,Statewide
130,1405,2020-07-10 12:00:00,50,6,0,0,678,17,90,710,Statewide
131,1488,2020-07-11 12:00:00,83,5,0,2,683,17,92,788,Statewide
132,1544,2020-07-12 12:00:00,56,11,0,1,694,17,93,833,Statewide
133,1581,2020-07-13 12:00:00,37,2,0,1,696,17,94,868,Statewide
134,1630,2020-07-14 12:00:00,49,0,0,0,696,17,94,917,Statewide
135,1695,2020-07-15 12:00:00,65,1,0,2,697,17,96,981,Statewide
136,1733,2020-07-16 12:00:00,38,0,0,0,697,17,96,1019,Statewide
137,3,2020-03-03 12:00:00,3,0,0,0,0,0,0,3,Anchorage
138,4,2020-03-04 12:00:00,1,0,0,0,0,0,0,4,Anchorage
139,4,2020-03-05 12:00:00,0,0,0,0,0,0,0,4,Anchorage
140,4,2020-03-06 12:00:00,0,0,0,0,0,0,0,4,Anchorage
141,5,2020-03-07 12:00:00,1,0,0,0,0,0,0,5,Anchorage
142,6,2020-03-08 12:00:00,1,0,0,0,0,0,0,6,Anchorage
143,6,2020-03-09 12:00:00,0,0,0,0,0,0,0,6,Anchorage
144,10,2020-03-10 12:00:00,4,0,0,0,0,0,0,10,Anchorage
145,11,2020-03-11 12:00:00,1,0,0,0,0,0,0,11,Anchorage
146,14,2020-03-12 12:00:00,3,1,0,0,1,0,0,13,Anchorage
147,14,2020-03-13 12:00:00,0,0,0,0,1,0,0,13,Anchorage
148,18,2020-03-14 12:00:00,4,0,0,0,1,0,0,17,Anchorage
149,23,2020-03-15 12:00:00,5,0,0,0,1,0,0,22,Anchorage
150,25,2020-03-16 12:00:00,2,0,0,0,1,0,0,24,Anchorage
151,33,2020-03-17 12:00:00,8,1,0,0,2,0,0,31,Anchorage
152,40,2020-03-18 12:00:00,7,1,0,0,3,0,0,37,Anchorage
153,46,2020-03-19 12:00:00,6,0,0,0,3,0,0,43,Anchorage
154,53,2020-03-20 12:00:00,7,0,0,0,3,0,0,50,Anchorage
155,57,2020-03-21 12:00:00,4,0,0,0,3,0,0,54,Anchorage
156,65,2020-03-22 12:00:00,8,1,0,0,4,0,0,61,Anchorage
157,75,2020-03-23 12:00:00,10,0,0,0,4,0,0,71,Anchorage
158,80,2020-03-24 12:00:00,5,0,0,0,4,0,0,76,Anchorage
159,84,2020-03-25 12:00:00,4,1,0,2,5,0,2,79,Anchorage
160,90,2020-03-26 12:00:00,6,0,0,0,5,0,2,85,Anchorage
161,97,2020-03-27 12:00:00,7,4,1,0,9,1,2,87,Anchorage
