ObjectId,Cum_cases,Date_,daily_cases,daily_recoveries,daily_deaths,daily_hospitalizations,cum_recoveries,cum_deaths,cum_hospitalizations,active_cases,Economic_Region
1,3,2020-03-03 12:00:00,3,0,0,0,0,0,0,3,Statewide
2,4,2020-03-04 12:00:00,1,0,0,0,0,0,0,4,Statewide
3,5,2020-03-05 12:00:00,1,0,0,0,0,0,0,5,Statewide
4,6,2020-03-06 12:00:00,1,0,0,1,0,0,1,6,Statewide
5,7,2020-03-07 12:00:00,1,0,0,0,0,0,1,7,Statewide
6,8,2020-03-08 12:00:00,1,0,0,0,0,0,1,8,Statewide
7,8,2020-03-09 12:00:00,0,0,0,0,0,0,1,8,Statewide
8,15,2020-03-10 12:00:00,7,0,0,0,0,0,1,15,Statewide
9,16,2020-03-11 12:00:00,1,0,0,0,0,0,1,16,Statewide
10,20,2020-03-12 12:00:00,4,1,0,0,1,0,1,19,Statewide
11,23,2020-03-13 12:00:00,3,0,0,0,1,0,1,22,Statewide
12,30,2020-03-14 12:00:00,7,0,0,0,1,0,1,29,Statewide
13,41,2020-03-15 12:00:00,11,0,0,0,1,0,1,40,Statewide
14,54,2020-03-16 12:00:00,13,0,1,0,1,1,1,52,Statewide
15,70,2020-03-17 12:00:00,16,1,0,0,2,1,1,67,Statewide
16,86,2020-03-18 12:00:00,16,1,0,0,3,1,1,82,Statewide
17,101,2020-03-19 12:00:00,15,0,0,0,3,1,1,97,Statewide
18,114,2020-03-20 12:00:00,13,1,0,0,4,1,1,109,Statewide
19,127,2020-03-21 12:00:00,13,0,0,1,4,1,2,122,Statewide
20,136,2020-03-22 12:00:00,9,1,0,1,5,1,3,130,Statewide
21,153,2020-03-23 12:00:00,17,4,0,0,9,1,3,143,Statewide
22,165,2020-03-24 12:00:00,12,2,0,2,11,1,5,153,Statewide
23,176,2020-03-25 12:00:00,11,4,0,5,15,1,10,160,Statewide
24,188,2020-03-26 12:00:00,12,4,0,0,19,1,10,168,Statewide
25,200,2020-03-27 12:00:00,12,10,1,0,29,2,10,169,Statewide
26,204,2020-03-28 12:00:00,4,4,1,2,33,3,12,168,Statewide
27,214,2020-03-29 12:00:00,10,4,1,3,37,4,15,173,Statewide
28,228,2020-03-30 12:00:00,14,6,0,1,43,4,16,181,Statewide
29,237,2020-03-31 12:00:00,9,3,0,1,46,4,17,187,Statewide
30,247,2020-04-01 12:00:00,10,10,0,0,56,4,17,187,Statewide
31,257,2020-04-02 12:00:00,10,9,0,4,65,4,21,188,Statewide
32,263,2020-04-03 12:00:00,6,16,1,4,81,5,25,177,Statewide
33,272,2020-04-04 12:00:00,9,7,1,1,88,6,26,178,Statewide
34,278,2020-04-05 12:00:00,6,10,0,2,98,6,28,174,Statewide
35,287,2020-04-06 12:00:00,9,14,0,2,112,6,30,169,Statewide
36,297,2020-04-07 12:00:00,10,13,1,0,125,7,30,165,Statewide
37,301,2020-04-08 12:00:00,4,6,0,2,131,7,32,163,Statewide
38,306,2020-04-09 12:00:00,5,2,0,1,133,7,33,166,Statewide
39,312,2020-04-10 12:00:00,6,8,1,0,141,8,33,163,Statewide
40,318,2020-04-11 12:00:00,6,8,0,0,149,8,33,161,Statewide
41,322,2020-04-12 12:00:00,4,8,1,0,157,9,33,156,Statewide
42,325,2020-04-13 12:00:00,3,20,0,3,177,9,36,139,Statewide
43,327,2020-04-14 12:00:00,2,13,0,1,190,9,37,128,Statewide
44,329,2020-04-15 12:00:00,2,18,0,0,208,9,37,112,Statewide
45,332,2020-04-16 12:00:00,3,5,0,0,213,9,37,110,Statewide
46,338,2020-04-17 12:00:00,6,6,0,0,219,9,37,110,Statewide
47,347,2020-04-18 12:00:00,9,9,0,0,228,9,37,110,Statewide
48,347,2020-04-19 12:00:00,0,10,0,0,238,9,37,100,Statewide
49,350,2020-04-20 12:00:00,3,12,0,1,250,9,38,91,Statewide
50,356,2020-04-21 12:00:00,6,15,0,0,265,9,38,82,Statewide
51,357,2020-04-22 12:00:00,1,13,0,0,278,9,38,70,Statewide
52,359,2020-04-23 12:00:00,2,4,0,0,282,9,38,68,Statewide
53,361,2020-04-24 12:00:00,2,7,0,0,289,9,38,63,Statewide
54,363,2020-04-25 12:00:00,2,5,0,1,294,9,39,60,Statewide
55,365,2020-04-26 12:00:00,2,5,0,0,299,9,39,57,Statewide
56,367,2020-04-27 12:00:00,2,6,0,0,305,9,39,53,Statewide
57,370,2020-04-28 12:00:00,3,4,0,1,309,9,40,52,Statewide
58,371,2020-04-29 12:00:00,1,4,0,0,313,9,40,49,Statewide
59,374,2020-04-30 12:00:00,3,4,0,0,317,9,40,48,Statewide
60,375,2020-05-01 12:00:00,1,2,0,0,319,9,40,47,Statewide
61,376,2020-05-02 12:00:00,1,0,0,1,319,9,41,48,Statewide
62,380,2020-05-03 12:00:00,4,0,1,1,319,10,42,51,Statewide
63,382,2020-05-04 12:00:00,2,3,0,0,322,10,42,50,Statewide
64,382,2020-05-05 12:00:00,0,0,1,0,322,11,42,49,Statewide
65,383,2020-05-06 12:00:00,1,5,0,0,327,11,42,45,Statewide
66,385,2020-05-07 12:00:00,2,6,0,0,333,11,42,41,Statewide
67,385,2020-05-08 12:00:00,0,6,0,0,339,11,42,35,Statewide
68,386,2020-05-09 12:00:00,1,2,1,0,341,12,42,33,Statewide
69,390,2020-05-10 12:00:00,4,3,0,0,344,12,42,34,Statewide
70,393,2020-05-11 12:00:00,3,1,0,1,345,12,43,36,Statewide
71,393,2020-05-12 12:00:00,0,2,0,1,347,12,44,34,Statewide
72,394,2020-05-13 12:00:00,1,0,0,2,347,12,46,35,Statewide
73,397,2020-05-14 12:00:00,3,5,0,1,352,12,47,33,Statewide
74,400,2020-05-15 12:00:00,3,0,0,0,352,12,47,36,Statewide
75,403,2020-05-16 12:00:00,3,2,0,0,354,12,47,37,Statewide
76,406,2020-05-17 12:00:00,3,3,0,1,357,12,48,37,Statewide
77,407,2020-05-18 12:00:00,1,1,0,0,358,12,48,37,Statewide
78,410,2020-05-19 12:00:00,3,2,0,2,360,12,50,38,Statewide
79,413,2020-05-20 12:00:00,3,1,0,0,361,12,50,40,Statewide
80,415,2020-05-21 12:00:00,2,2,0,1,363,12,51,40,Statewide
81,419,2020-05-22 12:00:00,4,0,0,0,363,12,51,44,Statewide
82,423,2020-05-23 12:00:00,4,3,0,0,366,12,51,45,Statewide
83,429,2020-05-24 12:00:00,6,2,0,0,368,12,51,49,Statewide
84,435,2020-05-25 12:00:00,6,0,0,0,368,12,51,55,Statewide
85,439,2020-05-26 12:00:00,4,2,0,1,370,12,52,57,Statewide
86,454,2020-05-27 12:00:00,15,1,0,0,371,12,52,71,Statewide
87,463,2020-05-28 12:00:00,9,1,0,0,372,12,52,79,Statewide
88,479,2020-05-29 12:00:00,16,4,0,0,376,12,52,91,Statewide
89,495,2020-05-30 12:00:00,16,1,0,1,377,12,53,106,Statewide
90,504,2020-05-31 12:00:00,9,4,0,0,381,12,53,111,Statewide
91,524,2020-06-01 12:00:00,20,3,0,0,384,12,53,128,Statewide
92,541,2020-06-02 12:00:00,17,1,0,1,385,12,54,144,Statewide
93,548,2020-06-03 12:00:00,7,0,0,0,385,12,54,151,Statewide
94,564,2020-06-04 12:00:00,16,2,0,0,387,12,54,165,Statewide
95,581,2020-06-05 12:00:00,17,5,0,0,392,12,54,177,Statewide
96,591,2020-06-06 12:00:00,10,3,0,0,395,12,54,184,Statewide
97,607,2020-06-07 12:00:00,16,3,1,0,398,13,54,196,Statewide
98,624,2020-06-08 12:00:00,17,2,1,1,400,14,55,210,Statewide
99,647,2020-06-09 12:00:00,23,9,0,1,409,14,56,224,Statewide
100,659,2020-06-10 12:00:00,12,12,0,1,421,14,57,224,Statewide
101,670,2020-06-11 12:00:00,11,8,1,1,429,15,58,226,Statewide
102,685,2020-06-12 12:00:00,15,8,0,3,437,15,61,233,Statewide
103,700,2020-06-13 12:00:00,15,9,0,1,446,15,62,239,Statewide
104,705,2020-06-14 12:00:00,5,13,0,0,459,15,62,231,Statewide
105,716,2020-06-15 12:00:00,11,11,0,1,470,15,63,231,Statewide
106,730,2020-06-16 12:00:00,14,6,0,2,476,15,65,239,Statewide
107,743,2020-06-17 12:00:00,13,9,0,1,485,15,66,243,Statewide
108,756,2020-06-18 12:00:00,13,9,0,1,494,15,67,247,Statewide
109,769,2020-06-19 12:00:00,13,12,0,0,506,15,67,248,Statewide
110,779,2020-06-20 12:00:00,10,4,0,0,510,15,67,254,Statewide
111,790,2020-06-21 12:00:00,11,4,0,0,514,15,67,261,Statewide
112,804,2020-06-22 12:00:00,14,6,0,0,520,15,67,269,Statewide
113,820,2020-06-23 12:00:00,16,5,0,0,525,15,67,280,Statewide
114,844,2020-06-24 12:00:00,24,3,0,0,528,15,67,301,Statewide
115,861,2020-06-25 12:00:00,17,3,0,0,531,15,67,315,Statewide
116,878,2020-06-26 12:00:00,17,2,0,0,533,15,67,330,Statewide
117,902,2020-06-27 12:00:00,24,3,0,0,536,15,67,351,Statewide
118,921,2020-06-28 12:00:00,19,2,0,0,538,15,67,368,Statewide
119,952,2020-06-29 12:00:00,31,5,0,1,543,15,68,394,Statewide
120,987,2020-06-30 12:00:00,35,5,0,1,548,15,69,424,Statewide
121,1024,2020-07-01 12:00:00,37,0,0,1,548,15,70,461,Statewide
122,1066,2020-07-02 12:00:00,42,1,0,2,549,15,72,502,Statewide
123,1112,2020-07-03 12:00:00,46,1,1,1,550,16,73,546,Statewide
124,1139,2020-07-04 12:00:00,27,1,0,0,551,16,73,572,Statewide
125,1166,2020-07-05 12:00:00,27,1,0,1,552,16,74,598,Statewide
126,3,2020-03-03 12:00:00,3,0,0,0,0,0,0,3,Anchorage
127,4,2020-03-04 12:00:00,1,0,0,0,0,0,0,4,Anchorage
128,4,2020-03-05 12:00:00,0,0,0,0,0,0,0,4,Anchorage
129,4,2020-03-06 12:00:00,0,0,0,0,0,0,0,4,Anchorage
130,5,2020-03-07 12:00:00,1,0,0,0,0,0,0,5,Anchorage
131,5,2020-03-08 12:00:00,0,0,0,0,0,0,0,5,Anchorage
132,5,2020-03-09 12:00:00,0,0,0,0,0,0,0,5,Anchorage
133,9,2020-03-10 12:00:00,4,0,0,0,0,0,0,9,Anchorage
134,10,2020-03-11 12:00:00,1,0,0,0,0,0,0,10,Anchorage
135,13,2020-03-12 12:00:00,3,1,0,0,1,0,0,12,Anchorage
136,13,2020-03-13 12:00:00,0,0,0,0,1,0,0,12,Anchorage
137,17,2020-03-14 12:00:00,4,0,0,0,1,0,0,16,Anchorage
138,22,2020-03-15 12:00:00,5,0,0,0,1,0,0,21,Anchorage
139,24,2020-03-16 12:00:00,2,0,0,0,1,0,0,23,Anchorage
140,32,2020-03-17 12:00:00,8,1,0,0,2,0,0,30,Anchorage
141,39,2020-03-18 12:00:00,7,1,0,0,3,0,0,36,Anchorage
142,45,2020-03-19 12:00:00,6,0,0,0,3,0,0,42,Anchorage
143,52,2020-03-20 12:00:00,7,0,0,0,3,0,0,49,Anchorage
144,56,2020-03-21 12:00:00,4,0,0,0,3,0,0,53,Anchorage
145,64,2020-03-22 12:00:00,8,1,0,0,4,0,0,60,Anchorage
146,74,2020-03-23 12:00:00,10,0,0,0,4,0,0,70,Anchorage
147,79,2020-03-24 12:00:00,5,0,0,0,4,0,0,75,Anchorage
148,83,2020-03-25 12:00:00,4,1,0,2,5,0,2,78,Anchorage
149,89,2020-03-26 12:00:00,6,0,0,0,5,0,2,84,Anchorage
150,96,2020-03-27 12:00:00,7,4,1,0,9,1,2,86,Anchorage
151,98,2020-03-28 12:00:00,2,2,1,1,11,2,3,85,Anchorage
152,103,2020-03-29 12:00:00,5,4,0,0,15,2,3,86,Anchorage
153,111,2020-03-30 12:00:00,8,5,0,0,20,2,3,89,Anchorage
154,114,2020-03-31 12:00:00,3,2,0,0,22,2,3,90,Anchorage
155,118,2020-04-01 12:00:00,4,6,0,0,28,2,3,88,Anchorage
156,125,2020-04-02 12:00:00,7,4,0,2,32,2,5,91,Anchorage
157,128,2020-04-03 12:00:00,3,6,0,3,38,2,8,88,Anchorage
158,134,2020-04-04 12:00:00,6,2,1,1,40,3,9,91,Anchorage
159,137,2020-04-05 12:00:00,3,6,0,2,46,3,11,88,Anchorage
160,139,2020-04-06 12:00:00,2,7,0,0,53,3,11,83,Anchorage
161,144,2020-04-07 12:00:00,5,2,1,0,55,4,11,85,Anchorage
