date,region,resident,nonresident,total
2020-03-12,Statewide,0,1,1
2020-03-12,Anchorage Municipality,0,1,1
2020-03-12,Fairbanks North Star Borough,0,0,0
2020-03-12,Juneau City and Borough,0,0,0
2020-03-12,MatSu Borough,0,0,0
2020-03-12,Northwest Region,0,0,0
2020-03-12,Kenai Peninsula Borough,0,0,0
2020-03-12,Other Southeast Region - Northern,0,0,0
2020-03-12,Other Southeast Region - Southern,0,0,0
2020-03-12,Southwest Region,0,0,0
2020-03-12,Unknown,0,0,0
2020-03-12,Other Interior Region,0,0,0
2020-03-12,Y-K Delta Region,0,0,0
2020-03-16,Other Interior Region,0,0,0
2020-03-16,Kenai Peninsula Borough,0,0,0
2020-03-16,MatSu Borough,0,0,0
2020-03-16,Northwest Region,0,0,0
2020-03-16,Statewide,3,0,3
2020-03-16,Other Southeast Region - Southern,0,0,0
2020-03-16,Southwest Region,0,0,0
2020-03-16,Unknown,0,0,0
2020-03-16,Y-K Delta Region,0,0,0
2020-03-16,Juneau City and Borough,0,0,0
2020-03-16,Other Southeast Region - Northern,1,0,1
2020-03-16,Fairbanks North Star Borough,2,0,2
2020-03-16,Anchorage Municipality,0,0,0
2020-03-17,Kenai Peninsula Borough,0,0,0
2020-03-17,Y-K Delta Region,0,0,0
2020-03-17,MatSu Borough,0,0,0
2020-03-17,Statewide,5,0,5
2020-03-17,Other Southeast Region - Northern,0,0,0
2020-03-17,Fairbanks North Star Borough,1,0,1
2020-03-17,Southwest Region,0,0,0
2020-03-17,Northwest Region,0,0,0
2020-03-17,Anchorage Municipality,2,0,2
2020-03-17,Other Interior Region,0,0,0
2020-03-17,Other Southeast Region - Southern,2,0,2
2020-03-17,Unknown,0,0,0
2020-03-17,Juneau City and Borough,0,0,0
2020-03-18,Northwest Region,0,0,0
2020-03-18,Y-K Delta Region,0,0,0
2020-03-18,Juneau City and Borough,0,0,0
2020-03-18,Southwest Region,0,0,0
2020-03-18,Unknown,0,0,0
2020-03-18,MatSu Borough,0,0,0
2020-03-18,Kenai Peninsula Borough,1,0,1
2020-03-18,Statewide,3,0,3
2020-03-18,Other Interior Region,0,0,0
2020-03-18,Anchorage Municipality,2,0,2
2020-03-18,Other Southeast Region - Southern,0,0,0
2020-03-18,Other Southeast Region - Northern,0,0,0
2020-03-18,Fairbanks North Star Borough,0,0,0
2020-03-19,Juneau City and Borough,0,0,0
2020-03-19,Statewide,3,0,3
2020-03-19,Other Interior Region,0,0,0
2020-03-19,Southwest Region,0,0,0
2020-03-19,Northwest Region,0,0,0
2020-03-19,Other Southeast Region - Northern,0,0,0
2020-03-19,Other Southeast Region - Southern,0,0,0
2020-03-19,Anchorage Municipality,0,0,0
2020-03-19,Unknown,0,0,0
2020-03-19,Kenai Peninsula Borough,0,0,0
2020-03-19,Fairbanks North Star Borough,3,0,3
2020-03-19,MatSu Borough,0,0,0
2020-03-19,Y-K Delta Region,0,0,0
2020-03-20,MatSu Borough,0,0,0
2020-03-20,Other Southeast Region - Northern,0,0,0
2020-03-20,Statewide,1,0,1
2020-03-20,Anchorage Municipality,0,0,0
2020-03-20,Other Interior Region,0,0,0
2020-03-20,Kenai Peninsula Borough,0,0,0
2020-03-20,Fairbanks North Star Borough,0,0,0
2020-03-20,Northwest Region,0,0,0
2020-03-20,Y-K Delta Region,0,0,0
2020-03-20,Unknown,0,0,0
2020-03-20,Southwest Region,0,0,0
2020-03-20,Juneau City and Borough,0,0,0
2020-03-20,Other Southeast Region - Southern,1,0,1
2020-03-21,Juneau City and Borough,1,0,1
2020-03-21,Northwest Region,0,0,0
2020-03-21,Anchorage Municipality,2,0,2
2020-03-21,Y-K Delta Region,0,0,0
2020-03-21,Kenai Peninsula Borough,2,0,2
2020-03-21,Statewide,10,0,10
2020-03-21,Southwest Region,0,0,0
2020-03-21,MatSu Borough,0,0,0
2020-03-21,Unknown,0,0,0
2020-03-21,Other Southeast Region - Northern,0,0,0
2020-03-21,Fairbanks North Star Borough,1,0,1
2020-03-21,Other Southeast Region - Southern,4,0,4
2020-03-21,Other Interior Region,0,0,0
2020-03-22,Other Southeast Region - Southern,1,0,1
2020-03-22,Other Southeast Region - Northern,0,0,0
2020-03-22,Anchorage Municipality,9,0,9
2020-03-22,Fairbanks North Star Borough,0,0,0
2020-03-22,Unknown,0,0,0
2020-03-22,MatSu Borough,2,0,2
2020-03-22,Y-K Delta Region,0,0,0
2020-03-22,Southwest Region,0,0,0
2020-03-22,Northwest Region,0,0,0
2020-03-22,Juneau City and Borough,1,0,1
2020-03-22,Other Interior Region,0,0,0
2020-03-22,Statewide,13,0,13
2020-03-22,Kenai Peninsula Borough,0,0,0
2020-03-23,Y-K Delta Region,0,0,0
2020-03-23,Other Southeast Region - Southern,0,0,0
2020-03-23,Southwest Region,0,0,0
2020-03-23,Kenai Peninsula Borough,1,0,1
2020-03-23,Unknown,0,0,0
2020-03-23,Other Southeast Region - Northern,0,0,0
2020-03-23,Northwest Region,0,0,0
2020-03-23,Fairbanks North Star Borough,2,0,2
2020-03-23,Juneau City and Borough,0,0,0
2020-03-23,Anchorage Municipality,1,0,1
2020-03-23,Other Interior Region,0,0,0
2020-03-23,MatSu Borough,0,0,0
2020-03-23,Statewide,4,0,4
2020-03-24,MatSu Borough,0,0,0
2020-03-24,Other Interior Region,0,0,0
2020-03-24,Northwest Region,0,0,0
2020-03-24,Y-K Delta Region,0,0,0
2020-03-24,Fairbanks North Star Borough,0,0,0
2020-03-24,Other Southeast Region - Northern,0,0,0
2020-03-24,Southwest Region,0,0,0
2020-03-24,Statewide,7,0,7
2020-03-24,Unknown,0,0,0
2020-03-24,Anchorage Municipality,4,0,4
2020-03-24,Kenai Peninsula Borough,0,0,0
2020-03-24,Juneau City and Borough,0,0,0
2020-03-24,Other Southeast Region - Southern,3,0,3
