date,region,resident,nonresident,total
2020-03-04,Anchorage,3,0,3
2020-03-05,Anchorage,1,0,1
2020-03-06,Anchorage,0,0,0
2020-03-07,Anchorage,0,0,0
2020-03-08,Anchorage,1,0,1
2020-03-09,Anchorage,0,0,0
2020-03-11,Anchorage,4,0,4
2020-03-12,Anchorage,1,1,2
2020-03-13,Anchorage,3,0,3
2020-03-14,Anchorage,0,0,0
2020-03-15,Anchorage,4,1,5
2020-03-16,Anchorage,5,0,5
2020-03-17,Anchorage,2,0,2
2020-03-18,Anchorage,8,0,8
2020-03-19,Anchorage,7,0,7
2020-03-20,Anchorage,7,0,7
2020-03-21,Anchorage,7,0,7
2020-03-22,Anchorage,4,0,4
2020-03-23,Anchorage,8,0,8
2020-03-24,Anchorage,10,0,10
2020-03-25,Anchorage,5,0,5
2020-03-26,Anchorage,4,0,4
2020-03-27,Anchorage,6,0,6
2020-03-28,Anchorage,7,0,7
2020-03-29,Anchorage,2,0,2
2020-03-30,Anchorage,5,0,5
2020-03-31,Anchorage,8,0,8
2020-04-01,Anchorage,4,0,4
2020-04-02,Anchorage,4,0,4
2020-04-03,Anchorage,6,0,6
2020-04-04,Anchorage,3,1,4
2020-04-05,Anchorage,6,0,6
2020-04-06,Anchorage,3,0,3
2020-04-07,Anchorage,2,0,2
2020-04-08,Anchorage,6,0,6
2020-04-09,Anchorage,3,1,4
2020-04-10,Anchorage,3,0,3
2020-04-11,Anchorage,2,0,2
2020-04-12,Anchorage,1,0,1
2020-04-13,Anchorage,2,0,2
2020-04-14,Anchorage,2,0,2
2020-04-15,Anchorage,5,0,5
2020-04-16,Anchorage,3,0,3
2020-04-17,Anchorage,2,0,2
2020-04-18,Anchorage,3,0,3
2020-04-19,Anchorage,4,0,4
2020-04-20,Anchorage,4,0,4
2020-04-21,Anchorage,1,0,1
2020-04-22,Anchorage,0,0,0
2020-04-24,Anchorage,2,0,2
2020-04-25,Anchorage,1,0,1
2020-04-26,Anchorage,1,0,1
2020-04-27,Anchorage,2,0,2
2020-04-28,Anchorage,1,0,1
2020-04-29,Anchorage,1,0,1
2020-04-30,Anchorage,0,0,0
2020-05-01,Anchorage,2,0,2
2020-05-02,Anchorage,2,0,2
2020-05-03,Anchorage,1,0,1
2020-05-04,Anchorage,0,0,0
2020-05-05,Anchorage,0,0,0
2020-05-07,Anchorage,1,0,1
2020-05-08,Anchorage,1,2,3
2020-05-10,Anchorage,0,0,0
2020-05-11,Anchorage,2,0,2
2020-05-12,Anchorage,1,1,2
2020-05-13,Anchorage,1,0,1
2020-05-14,Anchorage,3,0,3
2020-05-15,Anchorage,2,1,3
2020-05-16,Anchorage,1,0,1
2020-05-17,Anchorage,2,0,2
2020-05-18,Anchorage,0,0,0
2020-05-19,Anchorage,0,0,0
2020-05-20,Anchorage,0,0,0
