date,cases,recoveries,deaths,hospitalizations,region,active_cases
2020-03-03,3,0,0,0,Statewide,3
2020-03-04,1,0,0,0,Statewide,4
2020-03-05,1,0,0,0,Statewide,5
2020-03-06,1,0,0,1,Statewide,6
2020-03-07,1,0,0,0,Statewide,7
2020-03-08,1,0,0,0,Statewide,8
2020-03-09,0,0,0,0,Statewide,8
2020-03-10,7,0,0,0,Statewide,15
2020-03-11,1,0,0,0,Statewide,16
2020-03-12,4,1,0,0,Statewide,19
2020-03-13,3,0,0,0,Statewide,22
2020-03-14,7,0,0,0,Statewide,29
2020-03-15,11,0,0,0,Statewide,40
2020-03-16,13,0,1,0,Statewide,52
2020-03-17,16,1,0,0,Statewide,67
2020-03-18,16,1,0,0,Statewide,82
2020-03-19,15,0,0,0,Statewide,97
2020-03-20,13,1,0,0,Statewide,109
2020-03-21,13,0,0,1,Statewide,122
2020-03-22,9,1,0,1,Statewide,130
2020-03-23,17,4,0,0,Statewide,143
2020-03-24,12,2,0,2,Statewide,153
2020-03-25,11,4,0,5,Statewide,160
2020-03-26,12,4,0,0,Statewide,168
2020-03-27,12,10,1,0,Statewide,169
2020-03-28,4,4,1,2,Statewide,168
2020-03-29,10,4,1,3,Statewide,173
2020-03-30,14,6,0,1,Statewide,181
2020-03-31,9,3,0,1,Statewide,187
2020-04-01,10,10,0,0,Statewide,187
2020-04-02,10,9,0,4,Statewide,188
2020-04-03,6,16,1,4,Statewide,177
2020-04-04,9,7,1,1,Statewide,178
2020-04-05,6,10,0,2,Statewide,174
2020-04-06,9,14,0,2,Statewide,169
2020-04-07,10,13,1,0,Statewide,165
2020-04-08,4,6,0,2,Statewide,163
2020-04-09,5,2,0,0,Statewide,166
2020-04-10,6,8,1,0,Statewide,163
2020-04-11,6,8,0,0,Statewide,161
2020-04-12,4,8,1,0,Statewide,156
2020-04-13,3,20,0,3,Statewide,139
2020-04-14,2,13,0,1,Statewide,128
2020-04-15,2,18,0,0,Statewide,112
2020-04-16,3,5,0,0,Statewide,110
2020-04-17,6,6,0,0,Statewide,110
2020-04-18,9,9,0,0,Statewide,110
2020-04-19,0,10,0,0,Statewide,100
2020-04-20,3,12,0,0,Statewide,91
2020-04-21,6,15,0,0,Statewide,82
2020-04-22,1,13,0,0,Statewide,70
2020-04-23,2,4,0,0,Statewide,68
2020-04-24,2,7,0,0,Statewide,63
2020-04-25,2,5,0,1,Statewide,60
2020-04-26,2,5,0,0,Statewide,57
2020-04-27,2,6,0,0,Statewide,53
2020-04-28,3,4,0,1,Statewide,52
2020-04-29,1,4,0,0,Statewide,49
2020-04-30,3,4,0,0,Statewide,48
2020-05-01,1,2,0,0,Statewide,47
2020-05-02,1,0,0,1,Statewide,48
2020-05-03,4,0,1,1,Statewide,51
2020-05-04,2,3,0,0,Statewide,50
2020-05-05,0,0,1,0,Statewide,49
2020-05-06,1,5,0,0,Statewide,45
2020-05-07,2,6,0,0,Statewide,41
2020-05-08,0,6,0,0,Statewide,35
2020-05-09,1,2,1,0,Statewide,33
2020-05-10,4,3,0,0,Statewide,34
2020-05-11,3,1,0,1,Statewide,36
2020-05-12,0,2,0,1,Statewide,34
2020-05-13,1,0,0,2,Statewide,35
2020-05-14,3,5,0,1,Statewide,33
2020-05-15,3,0,0,0,Statewide,36
2020-05-16,3,2,0,0,Statewide,37
2020-05-17,3,3,0,1,Statewide,37
2020-05-18,1,1,0,0,Statewide,37
2020-05-19,3,2,0,2,Statewide,38
2020-05-20,3,1,0,0,Statewide,40
2020-05-21,2,2,0,1,Statewide,40
2020-05-22,4,0,0,0,Statewide,44
2020-05-23,4,3,0,0,Statewide,45
2020-05-24,6,2,0,0,Statewide,49
2020-05-25,6,0,0,0,Statewide,55
2020-05-26,4,2,0,1,Statewide,57
2020-05-27,15,1,0,0,Statewide,71
2020-05-28,9,1,0,0,Statewide,79
2020-05-29,16,4,0,0,Statewide,91
2020-05-30,16,1,0,1,Statewide,106
2020-05-31,9,4,0,0,Statewide,111
2020-06-01,20,3,0,0,Statewide,128
2020-06-02,17,1,0,1,Statewide,144
2020-06-03,7,0,0,0,Statewide,151
2020-06-04,16,2,0,0,Statewide,165
2020-06-05,17,5,0,0,Statewide,177
2020-06-06,10,3,0,0,Statewide,184
2020-06-07,16,3,1,0,Statewide,196
2020-06-08,17,2,1,1,Statewide,210
2020-06-09,22,9,0,1,Statewide,223
2020-06-10,12,12,0,1,Statewide,223
2020-06-11,11,8,1,1,Statewide,225
2020-06-12,15,8,0,3,Statewide,232
2020-06-13,14,9,0,1,Statewide,237
2020-06-14,5,13,0,0,Statewide,229
2020-06-15,10,11,0,1,Statewide,228
2020-06-16,14,6,0,2,Statewide,236
2020-06-17,13,9,0,1,Statewide,240
2020-06-18,12,9,0,1,Statewide,243
2020-06-19,15,12,0,0,Statewide,246
2020-06-20,9,3,0,0,Statewide,252
2020-06-21,10,4,0,0,Statewide,258
2020-06-22,12,6,0,0,Statewide,264
2020-06-23,13,5,0,0,Statewide,272
2020-06-24,24,3,0,0,Statewide,293
2020-06-25,16,3,0,0,Statewide,306
2020-06-26,17,1,0,0,Statewide,322
2020-06-27,25,2,0,0,Statewide,345
2020-06-28,19,0,0,0,Statewide,364
2020-06-29,34,1,0,1,Statewide,397
2020-06-30,34,4,0,1,Statewide,427
2020-07-01,38,0,0,0,Statewide,465
2020-07-02,45,1,0,0,Statewide,509
2020-03-03,3,0,0,0,Anchorage,3
2020-03-04,1,0,0,0,Anchorage,4
2020-03-05,0,0,0,0,Anchorage,4
2020-03-06,0,0,0,0,Anchorage,4
2020-03-07,1,0,0,0,Anchorage,5
2020-03-08,0,0,0,0,Anchorage,5
2020-03-09,0,0,0,0,Anchorage,5
2020-03-10,4,0,0,0,Anchorage,9
2020-03-11,1,0,0,0,Anchorage,10
2020-03-12,3,1,0,0,Anchorage,12
2020-03-13,0,0,0,0,Anchorage,12
2020-03-14,4,0,0,0,Anchorage,16
2020-03-15,5,0,0,0,Anchorage,21
2020-03-16,2,0,0,0,Anchorage,23
2020-03-17,8,1,0,0,Anchorage,30
2020-03-18,7,1,0,0,Anchorage,36
2020-03-19,6,0,0,0,Anchorage,42
2020-03-20,7,0,0,0,Anchorage,49
2020-03-21,4,0,0,0,Anchorage,53
