date,region,resident,nonresident,total
2020-03-03,Anchorage,3,0,3
2020-03-04,Anchorage,1,0,1
2020-03-05,Anchorage,0,0,0
2020-03-06,Anchorage,0,0,0
2020-03-07,Anchorage,1,0,1
2020-03-08,Anchorage,0,0,0
2020-03-10,Anchorage,4,0,4
2020-03-11,Anchorage,1,1,2
2020-03-12,Anchorage,3,0,3
2020-03-13,Anchorage,0,0,0
2020-03-14,Anchorage,4,1,5
2020-03-15,Anchorage,5,0,5
2020-03-16,Anchorage,2,0,2
2020-03-17,Anchorage,8,0,8
2020-03-18,Anchorage,7,0,7
2020-03-19,Anchorage,6,0,6
2020-03-20,Anchorage,7,0,7
2020-03-21,Anchorage,4,0,4
2020-03-22,Anchorage,8,0,8
2020-03-23,Anchorage,10,0,10
2020-03-24,Anchorage,5,0,5
2020-03-25,Anchorage,4,0,4
2020-03-26,Anchorage,6,0,6
2020-03-27,Anchorage,7,0,7
2020-03-28,Anchorage,2,0,2
2020-03-29,Anchorage,5,0,5
2020-03-30,Anchorage,8,0,8
2020-03-31,Anchorage,3,0,3
2020-04-01,Anchorage,4,0,4
2020-04-02,Anchorage,7,0,7
2020-04-03,Anchorage,3,1,4
2020-04-04,Anchorage,6,0,6
2020-04-05,Anchorage,3,0,3
2020-04-06,Anchorage,2,0,2
2020-04-07,Anchorage,5,0,5
2020-04-08,Anchorage,2,1,3
2020-04-09,Anchorage,3,0,3
2020-04-10,Anchorage,3,0,3
2020-04-11,Anchorage,2,0,2
2020-04-12,Anchorage,2,0,2
2020-04-13,Anchorage,2,0,2
2020-04-14,Anchorage,1,0,1
2020-04-15,Anchorage,2,0,2
2020-04-16,Anchorage,2,0,2
2020-04-17,Anchorage,4,0,4
2020-04-18,Anchorage,7,0,7
2020-04-20,Anchorage,1,0,1
2020-04-21,Anchorage,4,0,4
2020-04-22,Anchorage,1,0,1
2020-04-23,Anchorage,2,0,2
2020-04-24,Anchorage,1,0,1
2020-04-25,Anchorage,0,0,0
2020-04-26,Anchorage,2,0,2
2020-04-27,Anchorage,1,0,1
2020-04-28,Anchorage,1,0,1
2020-04-29,Anchorage,0,0,0
2020-04-30,Anchorage,2,0,2
2020-05-01,Anchorage,0,0,0
2020-05-02,Anchorage,1,0,1
2020-05-03,Anchorage,2,0,2
2020-05-04,Anchorage,1,0,1
2020-05-06,Anchorage,0,0,0
2020-05-07,Anchorage,2,2,4
2020-05-09,Anchorage,0,0,0
2020-05-10,Anchorage,2,0,2
2020-05-11,Anchorage,1,0,1
2020-05-12,Anchorage,1,0,1
2020-05-13,Anchorage,2,0,2
2020-05-14,Anchorage,3,1,4
2020-05-15,Anchorage,1,0,1
2020-05-16,Anchorage,1,1,2
2020-05-17,Anchorage,1,0,1
2020-05-18,Anchorage,0,0,0
2020-05-19,Anchorage,0,0,0
2020-05-20,Anchorage,0,0,0
2020-05-21,Anchorage,0,0,0
2020-05-22,Anchorage,1,0,1
2020-05-23,Anchorage,0,0,0
2020-05-24,Anchorage,3,0,3
2020-05-25,Anchorage,0,2,2
2020-05-26,Anchorage,3,0,3
2020-05-27,Anchorage,7,1,8
2020-05-28,Anchorage,4,0,4
2020-05-29,Anchorage,9,0,9
2020-05-30,Anchorage,12,0,12
2020-05-31,Anchorage,5,0,5
2020-06-01,Anchorage,15,1,16
2020-06-02,Anchorage,6,2,8
2020-06-03,Anchorage,5,3,8
2020-06-04,Anchorage,8,2,10
2020-06-05,Anchorage,8,1,9
2020-06-06,Anchorage,3,1,4
2020-06-07,Anchorage,5,1,6
2020-06-08,Anchorage,5,0,5
2020-06-09,Anchorage,13,1,14
2020-06-10,Anchorage,3,4,7
2020-06-11,Anchorage,5,3,8
2020-06-12,Anchorage,7,1,8
2020-06-13,Anchorage,7,0,7
2020-06-14,Anchorage,4,0,4
2020-06-15,Anchorage,5,3,8
2020-06-16,Anchorage,5,0,5
2020-06-17,Anchorage,8,4,12
2020-06-18,Anchorage,6,2,8
2020-06-19,Anchorage,7,0,7
2020-06-20,Anchorage,6,1,7
2020-06-21,Anchorage,6,1,7
2020-06-22,Anchorage,15,1,16
2020-06-23,Anchorage,15,0,15
2020-06-24,Anchorage,12,3,15
2020-06-25,Anchorage,16,1,17
2020-06-26,Anchorage,14,2,16
2020-06-27,Anchorage,23,0,23
2020-06-28,Anchorage,10,1,11
2020-06-29,Anchorage,15,1,16
2020-06-30,Anchorage,18,1,19
2020-07-01,Anchorage,26,1,27
2020-07-02,Anchorage,24,2,26
2020-07-03,Anchorage,34,4,38
2020-07-04,Anchorage,30,1,31
2020-07-05,Anchorage,29,1,30
2020-07-06,Anchorage,22,2,24
2020-07-07,Anchorage,24,5,29
2020-07-08,Anchorage,30,1,31
2020-07-09,Anchorage,24,0,24
2020-07-10,Anchorage,26,3,29
2020-07-11,Anchorage,24,5,29
2020-07-12,Anchorage,42,10,52
2020-07-13,Anchorage,28,11,39
2020-07-14,Anchorage,40,4,44
2020-07-15,Anchorage,33,2,35
2020-07-16,Anchorage,26,1,27
2020-07-17,Anchorage,24,5,29
2020-07-18,Anchorage,33,0,33
2020-07-19,Anchorage,40,2,42
2020-07-20,Anchorage,53,1,54
2020-07-21,Anchorage,29,2,31
2020-07-22,Anchorage,28,2,30
2020-07-23,Anchorage,30,1,31
2020-07-24,Anchorage,51,2,53
2020-07-25,Anchorage,154,2,156
2020-07-26,Anchorage,61,8,69
2020-07-27,Anchorage,66,3,69
2020-07-28,Anchorage,52,1,53
2020-07-29,Anchorage,33,2,35
2020-07-30,Anchorage,73,0,73
2020-07-31,Anchorage,94,3,97
2020-08-01,Anchorage,90,2,92
2020-08-02,Anchorage,27,1,28
2020-08-03,Anchorage,43,2,45
2020-08-04,Anchorage,36,2,38
2020-08-05,Anchorage,32,0,32
2020-08-06,Anchorage,34,1,35
2020-08-07,Anchorage,59,1,60
2020-08-08,Anchorage,53,0,53
2020-08-09,Anchorage,39,0,39
2020-08-10,Anchorage,25,1,26
2020-08-11,Anchorage,40,4,44
2020-08-12,Anchorage,32,1,33
2020-08-13,Anchorage,75,1,76
2020-08-14,Anchorage,31,0,31
2020-08-15,Anchorage,48,0,48
2020-08-16,Anchorage,36,0,36
2020-08-17,Anchorage,23,0,23
2020-08-18,Anchorage,32,0,32
2020-08-19,Anchorage,47,0,47
2020-08-20,Anchorage,30,1,31
2020-08-21,Anchorage,42,2,44
2020-08-22,Anchorage,32,0,32
2020-08-23,Anchorage,37,1,38
2020-08-24,Anchorage,17,0,17
2020-08-25,Anchorage,27,0,27
2020-08-26,Anchorage,42,3,45
2020-08-27,Anchorage,74,1,75
2020-08-28,Anchorage,63,0,63
2020-08-29,Anchorage,11,1,12
2020-08-30,Anchorage,26,1,27
2020-08-31,Anchorage,19,0,19
2020-09-01,Anchorage,29,0,29
2020-09-02,Anchorage,52,1,53
2020-09-03,Anchorage,84,1,85
2020-09-04,Anchorage,55,3,58
2020-09-05,Anchorage,42,0,42
2020-09-06,Anchorage,13,0,13
2020-09-07,Anchorage,18,0,18
2020-09-08,Anchorage,33,0,33
2020-09-09,Anchorage,54,0,54
2020-03-03,Gulf Coast,0,0,0
2020-03-04,Gulf Coast,0,0,0
2020-03-05,Gulf Coast,0,0,0
2020-03-06,Gulf Coast,0,0,0
2020-03-07,Gulf Coast,0,0,0
2020-03-08,Gulf Coast,0,0,0
2020-03-10,Gulf Coast,1,0,1
2020-03-11,Gulf Coast,0,0,0
2020-03-12,Gulf Coast,0,0,0
2020-03-13,Gulf Coast,1,0,1
2020-03-14,Gulf Coast,0,0,0
2020-03-15,Gulf Coast,2,0,2
2020-03-16,Gulf Coast,0,0,0
2020-03-17,Gulf Coast,0,0,0
2020-03-18,Gulf Coast,1,0,1
2020-03-19,Gulf Coast,2,0,2
2020-03-20,Gulf Coast,1,0,1
2020-03-21,Gulf Coast,2,0,2
2020-03-22,Gulf Coast,0,0,0
2020-03-23,Gulf Coast,0,0,0
2020-03-24,Gulf Coast,0,0,0
2020-03-25,Gulf Coast,1,0,1
2020-03-26,Gulf Coast,0,0,0
2020-03-27,Gulf Coast,2,0,2
2020-03-28,Gulf Coast,0,0,0
2020-03-29,Gulf Coast,0,0,0
2020-03-30,Gulf Coast,2,0,2
2020-03-31,Gulf Coast,0,0,0
2020-04-01,Gulf Coast,0,0,0
2020-04-02,Gulf Coast,0,0,0
2020-04-03,Gulf Coast,0,0,0
2020-04-04,Gulf Coast,1,0,1
2020-04-05,Gulf Coast,0,0,0
2020-04-06,Gulf Coast,0,0,0
2020-04-07,Gulf Coast,0,0,0
2020-04-08,Gulf Coast,0,0,0
2020-04-09,Gulf Coast,0,0,0
2020-04-10,Gulf Coast,0,0,0
2020-04-11,Gulf Coast,1,0,1
2020-04-12,Gulf Coast,1,0,1
2020-04-13,Gulf Coast,1,0,1
2020-04-14,Gulf Coast,0,0,0
2020-04-15,Gulf Coast,0,0,0
2020-04-16,Gulf Coast,0,0,0
2020-04-17,Gulf Coast,1,0,1
2020-04-18,Gulf Coast,0,0,0
2020-04-20,Gulf Coast,0,0,0
2020-04-21,Gulf Coast,1,0,1
2020-04-22,Gulf Coast,0,0,0
2020-04-23,Gulf Coast,0,0,0
2020-04-24,Gulf Coast,0,0,0
2020-04-25,Gulf Coast,0,0,0
2020-04-26,Gulf Coast,0,0,0
2020-04-27,Gulf Coast,0,0,0
2020-04-28,Gulf Coast,1,0,1
2020-04-29,Gulf Coast,1,0,1
2020-04-30,Gulf Coast,0,0,0
2020-05-01,Gulf Coast,0,0,0
2020-05-02,Gulf Coast,0,0,0
2020-05-03,Gulf Coast,1,0,1
2020-05-04,Gulf Coast,1,0,1
2020-05-06,Gulf Coast,0,1,1
2020-05-07,Gulf Coast,0,0,0
2020-05-09,Gulf Coast,0,0,0
2020-05-10,Gulf Coast,1,0,1
2020-05-11,Gulf Coast,1,0,1
2020-05-12,Gulf Coast,0,0,0
2020-05-13,Gulf Coast,0,0,0
2020-05-14,Gulf Coast,0,0,0
2020-05-15,Gulf Coast,1,0,1
2020-05-16,Gulf Coast,1,0,1
2020-05-17,Gulf Coast,0,0,0
2020-05-18,Gulf Coast,1,0,1
2020-05-19,Gulf Coast,1,0,1
2020-05-20,Gulf Coast,1,0,1
2020-05-21,Gulf Coast,1,0,1
2020-05-22,Gulf Coast,1,3,4
2020-05-23,Gulf Coast,3,0,3
2020-05-24,Gulf Coast,2,0,2
2020-05-25,Gulf Coast,4,0,4
2020-05-26,Gulf Coast,1,0,1
2020-05-27,Gulf Coast,7,0,7
2020-05-28,Gulf Coast,4,1,5
2020-05-29,Gulf Coast,3,1,4
2020-05-30,Gulf Coast,4,0,4
2020-05-31,Gulf Coast,3,0,3
2020-06-01,Gulf Coast,6,1,7
2020-06-02,Gulf Coast,6,2,8
2020-06-03,Gulf Coast,3,12,15
2020-06-04,Gulf Coast,5,0,5
2020-06-05,Gulf Coast,10,0,10
2020-06-06,Gulf Coast,6,0,6
2020-06-07,Gulf Coast,3,0,3
2020-06-08,Gulf Coast,2,0,2
2020-06-09,Gulf Coast,4,1,5
2020-06-10,Gulf Coast,6,0,6
2020-06-11,Gulf Coast,1,0,1
2020-06-12,Gulf Coast,3,1,4
2020-06-13,Gulf Coast,0,0,0
2020-06-14,Gulf Coast,0,0,0
2020-06-15,Gulf Coast,2,0,2
2020-06-16,Gulf Coast,1,0,1
2020-06-17,Gulf Coast,1,1,2
2020-06-18,Gulf Coast,0,2,2
2020-06-19,Gulf Coast,1,0,1
2020-06-20,Gulf Coast,1,0,1
2020-06-21,Gulf Coast,1,0,1
2020-06-22,Gulf Coast,2,1,3
2020-06-23,Gulf Coast,3,1,4
2020-06-24,Gulf Coast,8,3,11
2020-06-25,Gulf Coast,2,1,3
2020-06-26,Gulf Coast,6,2,8
2020-06-27,Gulf Coast,7,2,9
2020-06-28,Gulf Coast,4,3,7
2020-06-29,Gulf Coast,5,2,7
2020-06-30,Gulf Coast,3,0,3
2020-07-01,Gulf Coast,3,4,7
2020-07-02,Gulf Coast,3,1,4
2020-07-03,Gulf Coast,1,1,2
2020-07-04,Gulf Coast,0,0,0
2020-07-05,Gulf Coast,3,1,4
2020-07-06,Gulf Coast,2,1,3
2020-07-07,Gulf Coast,8,3,11
2020-07-08,Gulf Coast,6,1,7
2020-07-09,Gulf Coast,6,1,7
2020-07-10,Gulf Coast,6,0,6
2020-07-11,Gulf Coast,13,10,23
2020-07-12,Gulf Coast,5,1,6
2020-07-13,Gulf Coast,8,2,10
2020-07-14,Gulf Coast,3,0,3
2020-07-15,Gulf Coast,14,3,17
2020-07-16,Gulf Coast,6,4,10
2020-07-17,Gulf Coast,10,0,10
2020-07-18,Gulf Coast,6,0,6
2020-07-19,Gulf Coast,7,3,10
2020-07-20,Gulf Coast,9,3,12
2020-07-21,Gulf Coast,5,5,10
2020-07-22,Gulf Coast,5,4,9
2020-07-23,Gulf Coast,7,7,14
2020-07-24,Gulf Coast,12,25,37
2020-07-25,Gulf Coast,1,38,39
2020-07-26,Gulf Coast,5,8,13
2020-07-27,Gulf Coast,8,5,13
2020-07-28,Gulf Coast,6,15,21
2020-07-29,Gulf Coast,7,24,31
2020-07-30,Gulf Coast,2,2,4
2020-07-31,Gulf Coast,9,1,10
2020-08-01,Gulf Coast,5,3,8
2020-08-02,Gulf Coast,0,12,12
2020-08-03,Gulf Coast,0,2,2
2020-08-04,Gulf Coast,2,0,2
2020-08-05,Gulf Coast,5,2,7
2020-08-06,Gulf Coast,5,10,15
2020-08-07,Gulf Coast,4,1,5
2020-08-08,Gulf Coast,6,1,7
2020-08-09,Gulf Coast,8,0,8
2020-08-10,Gulf Coast,8,0,8
2020-08-11,Gulf Coast,8,0,8
2020-08-12,Gulf Coast,7,12,19
2020-08-13,Gulf Coast,2,0,2
2020-08-14,Gulf Coast,3,0,3
2020-08-15,Gulf Coast,17,0,17
2020-08-16,Gulf Coast,1,0,1
2020-08-17,Gulf Coast,16,3,19
2020-08-18,Gulf Coast,3,0,3
2020-08-19,Gulf Coast,5,0,5
2020-08-20,Gulf Coast,8,0,8
2020-08-21,Gulf Coast,9,0,9
2020-08-22,Gulf Coast,4,0,4
2020-08-23,Gulf Coast,3,0,3
2020-08-24,Gulf Coast,1,0,1
2020-08-25,Gulf Coast,3,0,3
2020-08-26,Gulf Coast,2,0,2
2020-08-27,Gulf Coast,1,0,1
2020-08-28,Gulf Coast,2,0,2
2020-08-29,Gulf Coast,3,0,3
2020-08-30,Gulf Coast,0,0,0
2020-08-31,Gulf Coast,3,0,3
2020-09-01,Gulf Coast,4,0,4
2020-09-02,Gulf Coast,5,1,6
2020-09-03,Gulf Coast,2,0,2
2020-09-04,Gulf Coast,1,0,1
2020-09-05,Gulf Coast,4,1,5
2020-09-06,Gulf Coast,1,0,1
2020-09-07,Gulf Coast,1,0,1
2020-09-08,Gulf Coast,3,0,3
2020-09-09,Gulf Coast,1,0,1
2020-03-03,Interior,0,0,0
2020-03-04,Interior,0,0,0
2020-03-05,Interior,0,0,0
2020-03-06,Interior,0,0,0
2020-03-07,Interior,0,0,0
2020-03-08,Interior,1,0,1
2020-03-10,Interior,1,0,1
2020-03-11,Interior,0,0,0
2020-03-12,Interior,1,0,1
2020-03-13,Interior,2,0,2
2020-03-14,Interior,2,0,2
2020-03-15,Interior,3,0,3
2020-03-16,Interior,6,0,6
2020-03-17,Interior,1,0,1
2020-03-18,Interior,4,0,4
2020-03-19,Interior,4,0,4
2020-03-20,Interior,2,0,2
2020-03-21,Interior,4,1,5
2020-03-22,Interior,0,0,0
2020-03-23,Interior,5,0,5
2020-03-24,Interior,6,0,6
2020-03-25,Interior,5,0,5
2020-03-26,Interior,2,0,2
2020-03-27,Interior,3,0,3
2020-03-28,Interior,1,0,1
2020-03-29,Interior,4,0,4
2020-03-30,Interior,4,0,4
2020-03-31,Interior,5,0,5
2020-04-01,Interior,2,0,2
2020-04-02,Interior,1,0,1
2020-04-03,Interior,2,0,2
2020-04-04,Interior,1,0,1
2020-04-05,Interior,1,0,1
2020-04-06,Interior,5,0,5
2020-04-07,Interior,2,0,2
2020-04-08,Interior,0,0,0
2020-04-09,Interior,0,0,0
2020-04-10,Interior,1,0,1
2020-04-11,Interior,0,1,1
2020-04-12,Interior,0,0,0
2020-04-13,Interior,0,0,0
2020-04-14,Interior,0,0,0
2020-04-15,Interior,0,0,0
2020-04-16,Interior,0,0,0
2020-04-17,Interior,0,0,0
2020-04-18,Interior,0,0,0
2020-04-20,Interior,0,0,0
2020-04-21,Interior,1,0,1
2020-04-22,Interior,0,0,0
2020-04-23,Interior,0,0,0
2020-04-24,Interior,1,0,1
2020-04-25,Interior,1,0,1
2020-04-26,Interior,0,0,0
2020-04-27,Interior,1,0,1
2020-04-28,Interior,0,0,0
2020-04-29,Interior,0,0,0
2020-04-30,Interior,0,0,0
2020-05-01,Interior,0,0,0
2020-05-02,Interior,0,0,0
2020-05-03,Interior,1,0,1
2020-05-04,Interior,0,0,0
2020-05-06,Interior,1,0,1
2020-05-07,Interior,0,0,0
2020-05-09,Interior,1,0,1
2020-05-10,Interior,0,0,0
2020-05-11,Interior,1,0,1
2020-05-12,Interior,0,0,0
2020-05-13,Interior,0,0,0
2020-05-14,Interior,0,0,0
